Name,English_title,Score,Popularity,Rank,Members,Type,Episodes,Status,Aired,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Favorites,Premiered,Broadcast,Demographics
Tamako Love Story,,7.91,598,756,391,Movie,1,Finished Airing,26-Apr-14,"Pony Canyon,       TBS",Sentai Filmworks,Kyoto Animation,Original,"Award Winning, Romance, Slice of Life",,1 hr. 23 min.,PG-13 - Teens 13 or older,"2,260",,,
Trigun: Badlands Rumble,,7.91,1601,757,144,Movie,1,Finished Airing,02-Apr-10,"flying DOG,       Sunny Side Up,       Studio Jack,       Shounen Gahousha",Funimation,Madhouse,Manga,"Action, Adventure, Sci-Fi",Adult Cast,1 hr. 30 min.,PG-13 - Teens 13 or older,284,,,Shounen
Yakitate!! Japan,,7.91,2107,758,98,TV,69,Finished Airing,"Oct 12, 2004 to Mar 14, 2006","TV Tokyo,       Aniplex,       d-rights,       Tohokushinsha Film Corporation,       Atelier Musa",Nozomi Entertainment,Sunrise,Manga,"Comedy, Gourmet",,24 min. per ep.,PG-13 - Teens 13 or older,919,Fall 2004,Unknown,Shounen
Yuru Yuri San☆Hai!,,7.91,1771,759,125,TV,12,Finished Airing,"Oct 6, 2015 to Dec 22, 2015","Sotsu,       Pony Canyon","None found, add some",TYO Animations,Manga,"Comedy, Girls Love","CGDCT, Gag Humor, School",23 min. per ep.,PG-13 - Teens 13 or older,683,Fall 2015,Tuesdays at 02:05 (JST),
Cike Wu Liuqi,Scissor Seven,7.91,2016,760,106,ONA,10,Finished Airing,"Apr 25, 2018 to Jun 20, 2018","None found, add some","None found, add some","Sharefun Studio,       AHA Entertainment",Original,"Action, Comedy, Drama, Mystery, Romance","Martial Arts, Super Power",14 min. per ep.,PG-13 - Teens 13 or older,"1,419",,,
City Hunter,,7.91,2371,761,81,TV,51,Finished Airing,"Apr 6, 1987 to Mar 28, 1988",Yomiuri Telecasting,"ADV Films,       Discotek Media",Sunrise,Manga,"Action, Comedy, Mystery",Adult Cast,24 min. per ep.,PG-13 - Teens 13 or older,"1,028",Spring 1987,Mondays at 19:00 (JST),Shounen
Code Geass: Fukkatsu no Lelouch,Code Geass: Lelouch of the Re;surrection,7.91,764,762,316,Movie,1,Finished Airing,09-Feb-19,Showgate,Funimation,Sunrise,Original,"Action, Drama, Sci-Fi","Mecha, Military, Super Power",1 hr. 52 min.,R - 17+ (violence & profanity),"2,058",,,
Darker than Black: Kuro no Keiyakusha Gaiden,Darker Than Black: Gemini of the Meteor OVAs,7.91,949,763,258,Special,4,Finished Airing,"Jan 27, 2010 to Jul 21, 2010",Square Enix,Funimation,Bones,Original,"Action, Mystery, Sci-Fi",Super Power,24 min. per ep.,R - 17+ (violence & profanity),832,,,
Eyeshield 21,,7.91,1307,764,184,TV,145,Finished Airing,"Apr 6, 2005 to Mar 19, 2008","TV Tokyo,       Nihon Ad Systems,       TV Tokyo Music,       Shueisha","VIZ Media,       Sentai Filmworks",Gallop,Manga,Sports,Team Sports,23 min. per ep.,PG-13 - Teens 13 or older,"2,036",Spring 2005,Wednesdays at 19:00 (JST),Shounen
Initial D Third Stage,,7.91,1314,765,183,Movie,1,Finished Airing,13-Jan-01,OB Planning,Funimation,Studio Deen,Manga,"Action, Drama, Romance",Racing,1 hr. 44 min.,PG-13 - Teens 13 or older,674,,,Seinen
Kuuchuu Buranko,Welcome to Irabu's Office,7.91,2166,766,94,TV,11,Finished Airing,"Oct 15, 2009 to Dec 24, 2009","Dentsu,       Fuji TV,       Asmik Ace,       Sony Music Entertainment,       Bungeishunjuu","None found, add some",Toei Animation,Novel,"Avant Garde, Drama","Medical, Psychological",23 min. per ep.,R - 17+ (violence & profanity),"1,284",Fall 2009,Fridays at 00:45 (JST),
Log Horizon,,7.91,134,767,1,TV,25,Finished Airing,"Oct 5, 2013 to Mar 22, 2014",NHK,"Funimation,       Sentai Filmworks",Satelight,Light novel,"Action, Adventure, Fantasy","Adult Cast, Video Game",24 min. per ep.,PG-13 - Teens 13 or older,"10,343",Fall 2013,Saturdays at 17:30 (JST),
Meitantei Conan OVA 09: 10-nengo no Stranger,Detective Conan OVA 09: The Stranger in 10 Years...,7.91,4773,768,21,OVA,1,Finished Airing,17-Jun-09,"None found, add some","None found, add some",TMS Entertainment,Manga,"Adventure, Comedy, Mystery",Detective,22 min.,PG-13 - Teens 13 or older,14,,,Shounen
Overlord,,7.91,67,769,1,TV,13,Finished Airing,"Jul 7, 2015 to Sep 29, 2015","AT-X,       Grooove,       Hakuhodo DY Music & Pictures,       Kadokawa",Funimation,Madhouse,Light novel,"Action, Adventure, Fantasy",Isekai,24 min. per ep.,R - 17+ (violence & profanity),"26,611",Summer 2015,Tuesdays at 23:00 (JST),
Plastic Memories,,7.91,169,770,949,TV,13,Finished Airing,"Apr 5, 2015 to Jun 28, 2015","Aniplex,       Movic,       AT-X,       ASCII Media Works,       Bushiroad,       MAGES.,       Asahi Broadcasting,       BS11",Aniplex of America,Doga Kobo,Original,"Drama, Romance, Sci-Fi",,24 min. per ep.,PG-13 - Teens 13 or older,"12,038",Spring 2015,Sundays at 00:30 (JST),
Promare,,7.91,871,771,281,Movie,1,Finished Airing,24-May-19,"TOHO animation,       XFLAG",GKIDS,Trigger,Original,"Action, Sci-Fi","Mecha, Super Power",1 hr. 51 min.,PG-13 - Teens 13 or older,"3,349",,,
Kaleido Star,,7.9,2298,772,86,TV,51,Finished Airing,"Apr 3, 2003 to Mar 27, 2004","Production I.G,       TV Tokyo,       HAL Film Maker,       HoriPro,       MediaNet","ADV Films,       Funimation",Gonzo,Original,"Comedy, Drama, Fantasy",Performing Arts,23 min. per ep.,PG-13 - Teens 13 or older,"1,298",Spring 2003,Saturdays at 09:30 (JST),
Kingdom,,7.9,1096,773,222,TV,38,Finished Airing,"Jun 4, 2012 to Feb 25, 2013","NHK,       Sogo Vision",Funimation,Pierrot,Manga,Action,"Historical, Military",25 min. per ep.,R - 17+ (violence & profanity),"1,880",Summer 2012,Mondays at 19:00 (JST),Seinen
Les Misérables: Shoujo Cosette,,7.9,4067,774,30,TV,52,Finished Airing,"Jan 7, 2007 to Dec 30, 2007","None found, add some","None found, add some",Nippon Animation,Novel,Drama,Historical,24 min. per ep.,G - All Ages,282,Winter 2007,Unknown,
Ore Monogatari!!,My Love Story!!,7.9,303,775,679,TV,24,Finished Airing,"Apr 9, 2015 to Sep 24, 2015","VAP,       Nippon Television Network,       Shueisha",Sentai Filmworks,Madhouse,Manga,"Comedy, Romance",,22 min. per ep.,PG-13 - Teens 13 or older,"5,128",Spring 2015,Thursdays at 01:29 (JST),Shoujo
SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,,7.9,4718,776,21,OVA,1,Finished Airing,04-Feb-13,Shueisha,"None found, add some",Tatsunoko Production,Manga,Comedy,School,27 min.,PG-13 - Teens 13 or older,17,,,Shounen
Vanitas no Karte,The Case Study of Vanitas,7.9,417,777,538,TV,12,Finished Airing,"Jul 3, 2021 to Sep 18, 2021","Aniplex,       Square Enix,       Hakuhodo DY Music & Pictures,       Contents Seed",Funimation,Bones,Manga,"Action, Fantasy, Mystery","Historical, Vampire",23 min. per ep.,R - 17+ (violence & profanity),"7,509",Summer 2021,Saturdays at 00:00 (JST),Shounen
Yuri!!! on Ice,,7.9,194,778,890,TV,12,Finished Airing,"Oct 6, 2016 to Dec 22, 2016","Dentsu,       TV Asahi,       Movic,       Avex Pictures,       CIC,       Cygames","Funimation,       Crunchyroll",MAPPA,Original,"Award Winning, Sports",Performing Arts,23 min. per ep.,PG-13 - Teens 13 or older,"20,812",Fall 2016,Thursdays at 02:21 (JST),
Zetsuen no Tempest,Blast of Tempest,7.9,364,779,599,TV,24,Finished Airing,"Oct 5, 2012 to Mar 29, 2013","Aniplex,       Dentsu,       Square Enix,       Mainichi Broadcasting System,       Yahoo! Japan",Aniplex of America,Bones,Manga,"Action, Drama, Fantasy, Mystery, Suspense",Psychological,24 min. per ep.,PG-13 - Teens 13 or older,"6,578",Fall 2012,Fridays at 02:00 (JST),Shounen
BanG Dream! Movie: Poppin' Dream!,BanG Dream! Poppin'Dream!,7.9,6519,780,9,Movie,1,Finished Airing,01-Jan-22,"None found, add some","None found, add some",SANZIGEN,Mixed media,,"CGDCT, Music",1 hr. 10 min.,PG-13 - Teens 13 or older,62,,,
Berserk: Ougon Jidai-hen - Memorial Edition,Berserk: The Golden Age Arc - Memorial Edition,7.9,3482,781,41,TV,13,Finished Airing,"Oct 2, 2022 to Dec 25, 2022","Aniplex,       VAP,       Hakusensha,       Movic,       Yahoo! Japan,       Good Smile Company,       Beyond C.,       KDDI,       Rialto Entertainment",Crunchyroll,Studio 4°C,Manga,"Action, Adventure, Drama, Fantasy, Horror","Gore, Military",25 min. per ep.,R+ - Mild Nudity,312,Fall 2022,Sundays at 00:30 (JST),Seinen
Boku no Hero Academia 7th Season,My Hero Academia Season 7,7.9,1012,782,240,TV,21,Currently Airing,"May 4, 2024 to ?","Dentsu,       Yomiuri Telecasting,       Movic,       Sony Music Entertainment,       TOHO animation,       Shueisha","None found, add some",Bones,Manga,Action,"School, Super Power",23 min. per ep.,PG-13 - Teens 13 or older,"1,512",Spring 2024,Saturdays at 17:30 (JST),Shounen
Date A Live II: Kurumi Star Festival,,7.9,1289,783,187,OVA,1,Finished Airing,08-Dec-14,"None found, add some",Funimation,Production IMS,Light novel,Romance,,29 min.,PG-13 - Teens 13 or older,"1,102",,,
Densetsu Kyojin Ideon: Hatsudou-hen,The Ideon: Be Invoked,7.9,6267,784,10,Movie,1,Finished Airing,10-Jul-82,"None found, add some",Maiden Japan,Sunrise,Original,"Drama, Sci-Fi","Mecha, Space",1 hr. 38 min.,R+ - Mild Nudity,213,,,
Ergo Proxy,,7.9,323,785,653,TV,23,Finished Airing,"Feb 25, 2006 to Aug 12, 2006","WOWOW,       Rondo Robe,       Geneon Entertainment USA,       Geneon Entertainment",Funimation,Manglobe,Original,"Mystery, Sci-Fi, Suspense","Adult Cast, Psychological",25 min. per ep.,R - 17+ (violence & profanity),"13,709",Winter 2006,Saturdays at 19:00 (JST),
Final Fantasy VII: Advent Children Complete,,7.9,1705,786,133,OVA,1,Finished Airing,16-Apr-09,Square Enix,"None found, add some",Square Enix Visual Works,Game,"Action, Fantasy",Super Power,2 hr. 6 min.,PG-13 - Teens 13 or older,758,,,
Gakuen Babysitters,School Babysitters,7.9,691,787,343,TV,12,Finished Airing,"Jan 7, 2018 to Mar 25, 2018","Bandai Visual,       Lantis,       Nihon Ad Systems,       Hakusensha,       Banpresto,       Marui Group","None found, add some",Brain's Base,Manga,Slice of Life,"Childcare, Iyashikei, School",23 min. per ep.,PG-13 - Teens 13 or older,"3,224",Winter 2018,Sundays at 23:00 (JST),Shoujo
Hanasaku Iroha,Hanasaku Iroha: Blossoms for Tomorrow,7.9,721,788,332,TV,26,Finished Airing,"Apr 3, 2011 to Sep 25, 2011","Bandai Visual,       Sotsu,       Yomiuri Telecasting,       Lantis,       Pony Canyon,       Showgate,       Infinite","NIS America, Inc.",P.A. Works,Original,Drama,Workplace,24 min. per ep.,PG-13 - Teens 13 or older,"2,559",Spring 2011,Sundays at 22:00 (JST),
Hidamari Sketch x ☆☆☆,,7.9,4190,789,28,TV,12,Finished Airing,"Jan 8, 2010 to Mar 26, 2010","Aniplex,       Lantis,       TBS,       Movic,       Houbunsha",Sentai Filmworks,Shaft,4-koma manga,Slice of Life,"CGDCT, Iyashikei, School, Visual Arts",24 min. per ep.,PG-13 - Teens 13 or older,148,Winter 2010,Fridays at 01:29 (JST),
Ie Naki Ko Remy,Sans Famille,7.9,4769,790,21,TV,23,Finished Airing,"Sep 1, 1996 to Mar 23, 1997",Fuji TV,"None found, add some",Nippon Animation,Novel,"Adventure, Drama",Historical,23 min. per ep.,G - All Ages,123,Fall 1996,Sundays at 19:30 (JST),
Aria the Avvenire,,7.89,4199,791,28,Special,3,Finished Airing,26-Sep-15,Shochiku,Nozomi Entertainment,TYO Animations,Manga,"Fantasy, Sci-Fi, Slice of Life",Iyashikei,21 min. per ep.,G - All Ages,107,,,Shounen
BanG Dream! Film Live 2nd Stage,,7.89,7158,792,7,Movie,1,Finished Airing,20-Aug-21,"None found, add some","None found, add some",SANZIGEN,Mixed media,,Music,1 hr. 44 min.,PG-13 - Teens 13 or older,33,,,
Bishoujo Senshi Sailor Moon S,Sailor Moon S,7.89,1560,793,148,TV,38,Finished Airing,"Mar 19, 1994 to Feb 25, 1995","TV Asahi,       Toei Advertising","VIZ Media,       Geneon Entertainment USA",Toei Animation,Manga,"Fantasy, Romance",Mahou Shoujo,24 min. per ep.,PG-13 - Teens 13 or older,"1,445",Spring 1994,Unknown,Shoujo
Drifters,,7.89,384,794,571,TV,12,Finished Airing,"Oct 7, 2016 to Dec 23, 2016","Rakuonsha,       NBCUniversal Entertainment Japan",Funimation,Hoods Entertainment,Manga,"Action, Adventure, Comedy, Fantasy","Adult Cast, Gore, Historical, Isekai, Military, Samurai",24 min. per ep.,R - 17+ (violence & profanity),"4,046",Fall 2016,Fridays at 23:00 (JST),Seinen
Jormungand: Perfect Order,Jormungand Season 2: Perfect Order,7.89,1239,795,194,TV,12,Finished Airing,"Oct 10, 2012 to Dec 26, 2012","Geneon Universal Entertainment,       Shogakukan-Shueisha Productions,       Half H.P Studio",Funimation,White Fox,Manga,"Action, Adventure","Adult Cast, Military, Organized Crime",24 min. per ep.,R+ - Mild Nudity,741,Fall 2012,Tuesdays at 00:30 (JST),Seinen
Karigurashi no Arrietty,The Secret World of Arrietty,7.89,670,796,355,Movie,1,Finished Airing,17-Jul-10,"None found, add some",Disney Platform Distribution,Studio Ghibli,Novel,"Award Winning, Fantasy",,1 hr. 34 min.,G - All Ages,"1,272",,,
Kidou Senshi Gundam SEED Freedom,Mobile Suit Gundam SEED Freedom,7.89,6659,797,9,Movie,1,Finished Airing,26-Jan-24,Bandai Namco Filmworks,"None found, add some",Sunrise,Original,"Action, Drama, Sci-Fi","Mecha, Military, Space",2 hr. 4 min.,R - 17+ (violence & profanity),92,,,
Lupin III (2015),Lupin the Third Part 4,7.89,2573,798,71,TV,24,Finished Airing,"Oct 2, 2015 to Mar 18, 2016","TMS Entertainment,       TMS Music",Discotek Media,Telecom Animation Film,Manga,"Action, Adventure, Comedy, Mystery",Adult Cast,25 min. per ep.,PG-13 - Teens 13 or older,447,Fall 2015,Fridays at 01:29 (JST),Seinen
Macross,,7.89,1948,799,111,TV,36,Finished Airing,"Oct 3, 1982 to Jun 26, 1983","Artland,       Mainichi Broadcasting System,       Studio Nue,       Big West,       Anime Friend","ADV Films,       AnimEigo,       Harmony Gold",Tatsunoko Production,Original,"Action, Romance, Sci-Fi","Mecha, Military, Music, Space",25 min. per ep.,PG-13 - Teens 13 or older,"1,755",Fall 1982,Sundays at 14:00 (JST),
Macross F,Macross Frontier,7.89,1565,800,147,TV,25,Finished Airing,"Apr 4, 2008 to Sep 26, 2008","Bandai Visual,       Mainichi Broadcasting System,       Big West",Nozomi Entertainment,Satelight,Original,"Action, Award Winning, Romance, Sci-Fi","Mecha, Military, Music, Space",24 min. per ep.,PG-13 - Teens 13 or older,"1,871",Spring 2008,Fridays at 01:25 (JST),
Mahoutsukai no Yome Season 2 Part 2,The Ancient Magus' Bride Season 2 Part 2,7.89,2232,801,90,TV,12,Finished Airing,"Oct 5, 2023 to Dec 21, 2023","flying DOG,       bilibili,       Mag Garden,       Chiptune,       Twin Engine","None found, add some",Studio Kafka,Manga,"Drama, Fantasy, Romance","Mythology, School",24 min. per ep.,PG-13 - Teens 13 or older,268,Fall 2023,Thursdays at 22:00 (JST),Shounen
"Natsu e no Tunnel, Sayonara no Deguchi","The Tunnel to Summer, the Exit of Goodbyes",7.89,1528,802,152,Movie,1,Finished Airing,09-Sep-22,"Pony Canyon,       Studio Mausu",Sentai Filmworks,CLAP,Light novel,"Drama, Mystery, Romance, Sci-Fi",,1 hr. 22 min.,PG-13 - Teens 13 or older,"1,679",,,
Sakigake!! Cromartie Koukou,Cromartie High School,7.89,1635,803,140,TV,26,Finished Airing,"Oct 3, 2003 to Mar 26, 2004",TV Tokyo Music,"ADV Films,       Sentai Filmworks,       Discotek Media",Production I.G,Manga,Comedy,"Delinquents, Gag Humor, School",11 min. per ep.,PG-13 - Teens 13 or older,"1,653",Fall 2003,Fridays at 01:00 (JST),Shounen
School Rumble,,7.89,733,804,329,TV,26,Finished Airing,"Oct 5, 2004 to Mar 29, 2005","TV Tokyo,       Sotsu,       Marvelous Entertainment,       Starchild Records,       Media Factory,       DAX Production,       Studio Jack",Funimation,Studio Comet,Manga,"Comedy, Romance","Gag Humor, Love Polygon, School",23 min. per ep.,PG-13 - Teens 13 or older,"5,241",Fall 2004,Tuesdays at 18:00 (JST),Shounen
Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou,Attack on Titan: The Roar of Awakening,7.89,2555,805,72,Movie,1,Finished Airing,13-Jan-18,"Production I.G,       Dentsu,       Mainichi Broadcasting System,       Pony Canyon,       Kodansha,       Pony Canyon Enterprises",Funimation,Wit Studio,Manga,"Action, Drama, Suspense","Gore, Survival",2 hr.,R - 17+ (violence & profanity),93,,,Shounen
Shirokuma Cafe,Polar Bear Cafe,7.89,2158,806,95,TV,50,Finished Airing,"Apr 5, 2012 to Mar 28, 2013","TV Tokyo,       Avex Entertainment","None found, add some",Pierrot,Manga,Slice of Life,"Anthropomorphic, Iyashikei, Workplace",24 min. per ep.,G - All Ages,963,Spring 2012,Thursdays at 17:30 (JST),Josei
Summer Ghost,,7.89,1954,807,111,Movie,1,Finished Airing,12-Nov-21,"Avex Pictures,       Flagship Line",GKIDS,Flat Studio,Mixed media,"Drama, Supernatural",,39 min.,PG-13 - Teens 13 or older,950,,,
Undead Girl Murder Farce,Undead Murder Farce,7.89,1585,808,145,TV,13,Finished Airing,"Jul 6, 2023 to Sep 28, 2023","Dentsu,       Kodansha,       Fuji TV,       KlockWorx,       BS Fuji,       Crunchyroll,       Tohan Corporation,       NetEase","None found, add some",Lapin Track,Novel,"Fantasy, Mystery","Adult Cast, Detective, Historical, Vampire",22 min. per ep.,R - 17+ (violence & profanity),774,Summer 2023,Thursdays at 00:55 (JST),
Ushio to Tora (TV) 2nd Season,Ushio & Tora (2016),7.89,1700,809,133,TV,13,Finished Airing,"Apr 1, 2016 to Jun 24, 2016","Sotsu,       Showgate,       Tokuma Japan Communications,       Daiichi Shokai",Sentai Filmworks,"MAPPA,       Studio VOLN",Manga,"Action, Adventure, Supernatural",Mythology,24 min. per ep.,PG-13 - Teens 13 or older,323,Spring 2016,Fridays at 22:30 (JST),Shounen
Yagate Kimi ni Naru,Bloom Into You,7.89,687,810,344,TV,13,Finished Airing,"Oct 5, 2018 to Dec 28, 2018","AT-X,       Sony Music Communications,       Docomo Anime Store,       Kadokawa Media House,       Kadokawa",Sentai Filmworks,TROYCA,Manga,"Drama, Girls Love",School,24 min. per ep.,PG-13 - Teens 13 or older,"6,443",Fall 2018,Fridays at 21:30 (JST),
Yuzuki-san Chi no Yonkyoudai.,The Yuzuki Family's Four Sons,7.89,2999,811,54,TV,12,Finished Airing,"Oct 5, 2023 to Dec 21, 2023","Pierrot,       Movic,       AT-X,       Tokyo MX,       Avex Pictures,       BS11,       Shogakukan,       U-NEXT,       A-Sketch,       Bit grooove promotion","None found, add some",Shuka,Manga,Slice of Life,School,23 min. per ep.,PG-13 - Teens 13 or older,310,Fall 2023,Thursdays at 23:30 (JST),Shoujo
Zoku Sayonara Zetsubou Sensei,,7.89,1701,812,133,TV,13,Finished Airing,"Jan 6, 2008 to Mar 30, 2008",Starchild Records,"None found, add some",Shaft,Manga,Comedy,"Gag Humor, Parody, School",23 min. per ep.,R - 17+ (violence & profanity),506,Winter 2008,Sundays at Unknown,Shounen
Shijou Saikyou no Deshi Kenichi OVA,KenIchi: The Mightiest Disciple OVA,7.88,2909,813,57,OVA,11,Finished Airing,"Mar 14, 2012 to May 16, 2014","None found, add some",Discotek Media,Brain's Base,Manga,"Action, Comedy","Martial Arts, School",27 min. per ep.,R+ - Mild Nudity,114,,,Shounen
Shingeki no Kyojin OVA,Attack on Titan OAD,7.88,483,814,468,OVA,3,Finished Airing,"Dec 9, 2013 to Aug 8, 2014","Production I.G,       Dentsu,       Mainichi Broadcasting System,       Pony Canyon,       Kodansha,       Pony Canyon Enterprises",Funimation,Wit Studio,Manga,"Action, Drama, Suspense","Gore, Survival",23 min. per ep.,R - 17+ (violence & profanity),953,,,Shounen
Space☆Dandy,Space Dandy,7.88,661,815,358,TV,13,Finished Airing,"Jan 5, 2014 to Mar 27, 2014","Bandai Visual,       flying DOG,       Bandai Namco Entertainment",Funimation,Bones,Original,"Comedy, Sci-Fi","Adult Cast, Space",24 min. per ep.,PG-13 - Teens 13 or older,"5,503",Winter 2014,Unknown,
Tennis no Oujisama: Zenkoku Taikai-hen,The Prince of Tennis: National Championship Chapter,7.88,3247,816,46,OVA,13,Finished Airing,"Mar 24, 2006 to Mar 23, 2007","Production I.G,       Shueisha","None found, add some",M.S.C,Manga,Sports,,23 min. per ep.,PG-13 - Teens 13 or older,64,,,Shounen
Tennis no Oujisama: Zenkoku Taikai-hen - Semifinal,The Prince of Tennis: The National Tournament Semifinals,7.88,3666,817,37,OVA,6,Finished Airing,"Jun 22, 2007 to Jan 25, 2008",Production I.G,"None found, add some",M.S.C,Manga,Sports,,23 min. per ep.,PG-13 - Teens 13 or older,40,,,Shounen
Boku no Hero Academia 4th Season,My Hero Academia Season 4,7.88,54,818,1,TV,25,Finished Airing,"Oct 12, 2019 to Apr 4, 2020","Dentsu,       Yomiuri Telecasting,       Movic,       Sony Music Entertainment,       TOHO animation,       Shueisha",Funimation,Bones,Manga,Action,"School, Super Power",24 min. per ep.,PG-13 - Teens 13 or older,"8,167",Fall 2019,Saturdays at 17:30 (JST),Shounen
